TIMESLICE,YEAR,VALUE
WINTER_NORMAL_BASE,2025,0.166438
WINTER_NORMAL_BASE,2030,0.166438
WINTER_NORMAL_RAMP,2025,0.036986
WINTER_NORMAL_RAMP,2030,0.036986
WINTER_NORMAL_PEAK_HOUR,2025,0.017568
WINTER_NORMAL_PEAK_HOUR,2030,0.017568
WINTER_NORMAL_CRITICAL_HOUR,2025,0.000925
WINTER_NORMAL_CRITICAL_HOUR,2030,0.000925
WINTER_PEAK_BASE,2025,0.016644
WINTER_PEAK_BASE,2030,0.016644
WINTER_PEAK_RAMP,2025,0.003699
WINTER_PEAK_RAMP,2030,0.003699
WINTER_PEAK_PEAK_HOUR,2025,0.001757
WINTER_PEAK_PEAK_HOUR,2030,0.001757
WINTER_PEAK_CRITICAL_HOUR,2025,9.2e-05
WINTER_PEAK_CRITICAL_HOUR,2030,9.2e-05
WINTER_SUPERPEAK_BASE,2025,0.001849
WINTER_SUPERPEAK_BASE,2030,0.001849
WINTER_SUPERPEAK_RAMP,2025,0.000411
WINTER_SUPERPEAK_RAMP,2030,0.000411
WINTER_SUPERPEAK_PEAK_HOUR,2025,0.000195
WINTER_SUPERPEAK_PEAK_HOUR,2030,0.000195
WINTER_SUPERPEAK_CRITICAL_HOUR,2025,1e-05
WINTER_SUPERPEAK_CRITICAL_HOUR,2030,1e-05
SUMMER_NORMAL_BASE,2025,0.166438
SUMMER_NORMAL_BASE,2030,0.166438
SUMMER_NORMAL_RAMP,2025,0.036986
SUMMER_NORMAL_RAMP,2030,0.036986
SUMMER_NORMAL_PEAK_HOUR,2025,0.017568
SUMMER_NORMAL_PEAK_HOUR,2030,0.017568
SUMMER_NORMAL_CRITICAL_HOUR,2025,0.000925
SUMMER_NORMAL_CRITICAL_HOUR,2030,0.000925
SUMMER_PEAK_BASE,2025,0.016644
SUMMER_PEAK_BASE,2030,0.016644
SUMMER_PEAK_RAMP,2025,0.003699
SUMMER_PEAK_RAMP,2030,0.003699
SUMMER_PEAK_PEAK_HOUR,2025,0.001757
SUMMER_PEAK_PEAK_HOUR,2030,0.001757
SUMMER_PEAK_CRITICAL_HOUR,2025,9.2e-05
SUMMER_PEAK_CRITICAL_HOUR,2030,9.2e-05
SUMMER_SUPERPEAK_BASE,2025,0.001849
SUMMER_SUPERPEAK_BASE,2030,0.001849
SUMMER_SUPERPEAK_RAMP,2025,0.000411
SUMMER_SUPERPEAK_RAMP,2030,0.000411
SUMMER_SUPERPEAK_PEAK_HOUR,2025,0.000195
SUMMER_SUPERPEAK_PEAK_HOUR,2030,0.000195
SUMMER_SUPERPEAK_CRITICAL_HOUR,2025,1e-05
SUMMER_SUPERPEAK_CRITICAL_HOUR,2030,1e-05
SHOULDER_NORMAL_BASE,2025,0.342123
SHOULDER_NORMAL_BASE,2030,0.342123
SHOULDER_NORMAL_RAMP,2025,0.076027
SHOULDER_NORMAL_RAMP,2030,0.076027
SHOULDER_NORMAL_PEAK_HOUR,2025,0.036113
SHOULDER_NORMAL_PEAK_HOUR,2030,0.036113
SHOULDER_NORMAL_CRITICAL_HOUR,2025,0.001901
SHOULDER_NORMAL_CRITICAL_HOUR,2030,0.001901
SHOULDER_PEAK_BASE,2025,0.034212
SHOULDER_PEAK_BASE,2030,0.034212
SHOULDER_PEAK_RAMP,2025,0.007603
SHOULDER_PEAK_RAMP,2030,0.007603
SHOULDER_PEAK_PEAK_HOUR,2025,0.003611
SHOULDER_PEAK_PEAK_HOUR,2030,0.003611
SHOULDER_PEAK_CRITICAL_HOUR,2025,0.00019
SHOULDER_PEAK_CRITICAL_HOUR,2030,0.00019
SHOULDER_SUPERPEAK_BASE,2025,0.003801
SHOULDER_SUPERPEAK_BASE,2030,0.003801
SHOULDER_SUPERPEAK_RAMP,2025,0.000845
SHOULDER_SUPERPEAK_RAMP,2030,0.000845
SHOULDER_SUPERPEAK_PEAK_HOUR,2025,0.000401
SHOULDER_SUPERPEAK_PEAK_HOUR,2030,0.000401
SHOULDER_SUPERPEAK_CRITICAL_HOUR,2025,2.1e-05
SHOULDER_SUPERPEAK_CRITICAL_HOUR,2030,2.1e-05
